id	area	posix_ref	feature	status	posix_corpus	differential_corpus	granularity	risk	notes
job-stopped-state	job_control	POSIX.1-2024 XCU 2.11 Signals and Error Handling; XCU job control utilities	Stopped job tracking and terminal mode restore	supported	jobs-background-table	-	detailed	high	Nonblocking refresh records stopped/done jobs and jobs markers, foreground stops return 128+signal, wait remains blocked while a job is stopped until it continues and exits, stopped jobs killed while stopped refresh to done with notifications, stopped jobs save/restore terminal modes for fg, default notifications drain before prompts, set -b delivers interactive notifications, and interactive exit warns once while stopped jobs remain.
signal-interactive	signals	POSIX.1-2024 XCU 2.11 Signals and Error Handling	Interactive SIGINT handling	supported	-	-	detailed	high	Editor, signal-source, and signal-disposition tests cover Ctrl-C/SIGINT line discard to a fresh prompt with `$?` preserved by the REPL loop, INT traps running from the interactive interrupt path, interactive shell INT/QUIT/TERM handlers, and foreground job child/wrapper reset to default INT/QUIT/TERM dispositions. Existing job-control PTY coverage verifies foreground children own the terminal and the shell prompt recovers after foreground stops/completion; ignoreeof is covered by the option-set-ignoreeof row.
signal-trap-real	signals	POSIX.1-2024 XCU trap utility; XCU 2.11 Signals and Error Handling	Real signal trap dispatch	supported	builtin-trap-int-signal;builtin-trap-exit;builtin-trap-exit-status;builtin-trap-signal-exit	system-shell-supported	detailed	high	Atomic pending-signal dispatch for common signals between commands, signal trap exit, EXIT trap status preservation, ignored-at-entry non-interactive signal behavior, caught signal trap reset in subshells and command substitutions, trap action status preservation, EXIT trap ordering for signal and errexit exits, wait interruption status for trapped signals, reusable trap listing quoting, and prompt editor wake/redraw for process-directed trapped signals are covered.
option-set	options	POSIX.1-2024 XCU set utility	Shell options via set -o and short flags	supported	set-o-errexit-condition;set-o-noclobber;set-o-noglob;set-o-nounset-default-operator;set-xtrace;set-verbose;builtin-set-positionals;option-set-short-clusters;option-set-allexport;option-set-hyphen;option-set-variable-listing;option-set-o-listing;option-set-plus-o-listing;option-set-plus-o-reinput;option-set-positionals;option-set-noexec;option-set-o-noexec;option-set-obsolescent-noop;option-set-ignoreeof;option-set-emacs;option-set-vi;special-option-flags	system-shell-supported	coarse	medium	set supports -o/+o option listing, POSIX short flags -abefmnuvxC, set -- positional operands, option parsing followed by positional operands, set -/+ operand terminators, set - to disable xtrace/verbose, no-operand shell variable listing, clustered short option toggles, nounset/noglob/noclobber/noexec/ignoreeof/vi, Rush's implementation-extension emacs option, short/long allexport, monitor/-m and notify/-b option state with $- reflection, monitor-mode process groups for tracked interactive async jobs, interactive notify polling while the editor is active, vi command-line editing mode for the terminal-independent editor, and no-effect compatibility for obsolescent -h and nolog.
option-set-short-clusters	options	POSIX.1-2024 XCU set utility	set clustered short option flags	supported	option-set-short-clusters	system-shell-supported	spec_clause	medium	set accepts representative clustered short option toggles for existing flags, including -fu/+fu and job-control -bm.
option-set-allexport	options	POSIX.1-2024 XCU set utility (-a); XCU 2.9.1 Simple Commands	allexport and exported environment separation	supported	option-set-allexport	system-shell-supported	spec_clause	medium	Ordinary shell variable assignments are not exported by default, while set -a and set -o allexport mark subsequent assignments for export until disabled.
option-set-variable-listing	options	POSIX.1-2024 XCU set utility	set shell variable listing	supported	option-set-variable-listing	posix-corpus	spec_clause	medium	set without options or operands lists shell variables in reusable assignment form.
option-set-o-listing	options	POSIX.1-2024 XCU set utility	set -o option listing	supported	option-set-o-listing	system-shell-supported	spec_clause	medium	set -o with no option name lists current supported option states, including emacs, monitor, notify, and vi, in Rush's stable tab-separated human-readable format; POSIX leaves the exact format unspecified, and differential coverage normalizes a representative enabled option state.
option-set-plus-o-listing	options	POSIX.1-2024 XCU set utility	set +o reusable option listing	supported	option-set-plus-o-listing;option-set-plus-o-reinput	system-shell-supported	spec_clause	medium	set +o with no option name lists re-input-able commands for every supported option, including emacs and vi; expected-output corpus locks the full Rush option set and differential coverage re-inputs representative POSIX option states.
option-set-ignoreeof	options	POSIX.1-2024 XCU set utility (-o ignoreeof); XCU sh utility	Interactive EOF guard	supported	option-set-ignoreeof	posix-corpus	spec_clause	medium	set -o ignoreeof and set +o ignoreeof toggle an interactive-only EOF guard; manual PTY coverage verifies Ctrl-D is ignored while enabled and exits after disabling.
option-set-emacs-editing	options	POSIX.1-2024 XCU set utility; XCU sh utility rationale	Emacs-style command-line editing extension	supported	option-set-emacs	posix-corpus;unit	spec_clause	medium	POSIX.1-2024 omits the historical shell emacs command-line editing mode and leaves non-vi editing modes as implementation extensions. Rush exposes its default terminal-independent Emacs-style editor as set -o emacs: it is on by default, set -o emacs disables vi, set -o vi disables emacs, set +o emacs clears the explicit emacs option state without enabling vi, and set +o vi restores Rush's default Emacs-style editing option. Unit coverage backs representative non-modal control/meta bindings including Ctrl-A/E/B/F/K/U/W/Y/T/P/N/D/H and Meta-B/F/D/backspace.
option-set-vi-editing	options	POSIX.1-2024 XCU set utility (-o vi); XCU sh utility	vi command-line editing mode	supported	option-set-vi	posix-corpus;unit	spec_clause	medium	set -o vi and set +o vi toggle Rush's interactive editing mode state; the terminal-independent editor covers vi insert, command, and replace modes, representative motion/change/delete/yank/put/undo/history commands, POSIX / ? n N history pattern search, previous-line bigword insertion with _, @ command aliases from enabled _letter shell aliases processed as editing input, [number]v external-editor requests for the current or numbered history command, dot-repeat for prior insert sessions including backspace/word erase/cursor movement controls, replace-mode R sessions, single-character replace/delete/put/toggle/operator changes, counted input repetition, multiplicative operator/motion counts, out-of-range no-change operator motions, change-word blank handling, and pathname editing commands = \\ * on the current shell bigword including implicit *, sorted matches, directory marks, quoted/backslash-escaped glob literals, tilde/parameter/command/arithmetic expansion with unquoted generated field splitting before matching, and single-quote/double-quote/backslash replacement preservation for quoted input, and renders beam, block, and underline cursor shapes for insert, command, and replace modes respectively. Remaining POSIX vi command-line editing edge commands outside this slice are tracked as follow-up work.
option-set-usage-errors	options	POSIX.1-2024 XCU set utility; XCU 2.8.1 Consequences of Shell Errors	set option diagnostics	supported	-	posix-negative	spec_clause	medium	Unsupported short options and unknown -o option names report diagnostics and stop non-interactive execution as special-builtin failures.
option-set-obsolescent-noop	options	POSIX.1-2024 XCU set utility (-h, -o nolog)	obsolescent no-effect set options	supported	option-set-obsolescent-noop	posix-corpus	spec_clause	low	Rush accepts set -h/+h and set -o/+o nolog as no-effect compatibility spellings; they do not affect command lookup, history, $-, or set -o/+o listings.
option-errexit	options	POSIX.1-2024 XCU set utility (-e)	Errexit behavior	supported	set-errexit;set-disable-errexit;set-o-errexit-condition;errexit-negation-suppression;errexit-and-or-suppression;errexit-and-or-final-exits;errexit-assignment-command-substitution;errexit-command-substitution-subshell;errexit-compound-ignored-status;errexit-function-ignored-status-exits;errexit-pipeline-status;errexit-subshell-ignored-status-exits	system-shell-supported	detailed	high	Covers -e enable/disable, simple failures, conditional command suppression, AND-OR and negated-pipeline suppression, final AND-OR failures, assignment command-substitution status, individual pipeline and command-substitution subshell failures, non-subshell compound command ignored-status exceptions, and function/subshell boundary cases.
